coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
139.01	95.01	165.01	69.01	-0.8954005872554462
140.01	99.01	166.01	69.01	-0.8954005872554462
143.01	101.01	168.01	69.01	-0.8954005872554462
143.01	101.01	168.01	68.01	-0.8954005872554462
144.01	101.01	170.01	68.01	-0.8954005872554462
146.01	99.01	170.01	69.01	-0.8954005872554462
147.01	99.01	170.01	70.01	-0.8954005872554462
148.01	100.01	172.01	70.01	-0.8954005872554462
149.01	101.01	175.01	70.01	-0.8954005872554462
147.01	102.01	173.01	70.01	-0.8954005872554462
147.01	103.01	176.01	71.01	-0.8954005872554462
147.01	105.01	180.01	72.01	-0.8954005872554462
146.01	105.01	182.01	72.01	-0.8954005872554462
148.01	108.01	182.01	73.01	-0.8954005872554462
148.01	107.01	181.01	75.01	-0.8954005872554462
150.01	107.01	178.01	76.01	-0.8954005872554462
152.01	107.01	178.01	78.01	-0.8954005872554462
151.01	107.01	178.01	79.01	-0.8954005872554462
152.01	107.01	181.01	79.01	-0.8954005872554462
151.01	107.01	180.01	78.01	-0.8954005872554462
152.01	107.01	186.01	78.01	-0.8954005872554462
153.01	108.01	188.01	79.01	-0.8954005872554462
153.01	111.01	189.01	79.01	-0.8954005872554462
155.01	112.01	189.01	80.01	-0.8954005872554462
154.01	113.01	188.01	80.01	-0.8954005872554462
154.01	112.01	190.01	82.01	-0.8954005872554462
154.01	112.01	190.01	84.01	-0.8954005872554462
156.01	112.01	192.01	84.01	-0.8954005872554462
155.01	113.01	193.01	84.01	-0.8954005872554462
155.01	112.01	194.01	83.01	-0.8954005872554462
153.01	110.01	198.01	82.01	-0.8954005872554462
163.01	112.01	202.01	83.01	-0.8954005872554462
164.01	112.01	205.01	83.01	-0.8954005872554462
167.01	113.01	206.01	83.01	-0.8954005872554462
166.01	111.01	207.01	83.01	-0.8954005872554462
165.01	109.01	210.01	83.01	-0.8954005872554462
165.01	109.01	210.01	83.01	-0.8954005872554462
166.01	109.01	211.01	83.01	-0.8954005872554462
165.01	109.01	212.01	83.01	-0.8954005872554462
168.01	110.01	213.01	85.01	-0.8954005872554462
167.01	110.01	214.01	81.01	-0.8954005872554462
167.01	111.01	216.01	81.01	-0.8954005872554462
168.01	113.01	216.01	81.01	-0.8954005872554462
168.01	112.01	216.01	81.01	-0.8954005872554462
168.01	112.01	220.01	81.01	-0.8954005872554462
167.01	115.01	220.01	81.01	-0.8954005872554462
168.01	115.01	222.01	81.01	-0.8954005872554462
166.01	113.01	222.01	79.01	-0.8954005872554462
164.01	115.01	222.01	80.01	-0.8954005872554462
163.01	114.01	221.01	80.01	-0.8954005872554462
164.01	115.01	222.01	82.01	-0.8954005872554462
164.01	114.01	223.01	82.01	-0.8954005872554462
163.01	112.01	224.01	82.01	-0.8954005872554462
161.01	112.01	224.01	83.01	-0.8954005872554462
158.01	113.01	228.01	81.01	-0.8954005872554462
159.01	113.01	229.01	82.01	-0.8954005872554462
161.01	113.01	227.01	83.01	-0.8954005872554462
161.01	113.01	226.01	85.01	-0.8954005872554462
158.01	113.01	223.01	85.01	-0.8954005872554462
156.01	113.01	226.01	85.01	-0.8954005872554462
157.01	111.01	229.01	85.01	-0.8954005872554462
157.01	113.01	230.01	86.01	-0.8954005872554462
157.01	113.01	232.01	86.01	-0.8954005872554462
162.01	116.01	232.01	85.01	-0.8954005872554462
161.01	116.01	232.01	85.01	-0.8954005872554462
162.01	117.01	234.01	86.01	-0.8954005872554462
162.01	117.01	231.01	86.01	-0.8954005872554462
158.01	118.01	231.01	87.01	-0.8954005872554462
161.01	118.01	234.01	88.01	-0.8954005872554462
162.01	120.01	236.01	89.01	-0.8954005872554462
161.01	120.01	235.01	89.01	-0.8954005872554462
160.01	119.01	231.01	88.01	-0.8954005872554462
159.01	119.01	232.01	89.01	-0.8954005872554462
159.01	121.01	234.01	89.01	-0.8954005872554462
159.01	120.01	237.01	89.01	-0.8954005872554462
161.01	122.01	235.01	90.01	-0.8954005872554462
160.01	122.01	235.01	90.01	-0.8954005872554462
159.01	121.01	238.01	90.01	-0.8954005872554462
157.01	120.01	238.01	90.01	-0.8954005872554462
160.01	119.01	239.01	91.01	-0.8954005872554462
159.01	118.01	242.01	91.01	-0.8954005872554462
159.01	118.01	239.01	91.01	-0.8954005872554462
158.01	118.01	239.01	91.01	-0.8954005872554462
159.01	119.01	238.01	91.01	-0.8954005872554462
158.01	119.01	238.01	92.01	-0.8954005872554462
155.01	126.01	242.01	93.01	-0.8954005872554462
154.01	127.01	239.01	93.01	-0.8954005872554462
156.01	127.01	241.01	92.01	-0.8954005872554462
156.01	127.01	241.01	91.01	-0.8954005872554462
159.01	125.01	243.01	93.01	-0.8954005872554462
164.01	127.01	243.01	93.01	-0.8954005872554462
165.01	126.01	246.01	94.01	-0.8954005872554462
165.01	129.01	246.01	94.01	-0.8954005872554462
171.01	129.01	246.01	93.01	-0.8954005872554462
172.01	130.01	246.01	94.01	-0.8954005872554462
175.01	130.01	249.01	94.01	-0.8954005872554462
176.01	131.01	252.01	95.01	-0.8954005872554462
178.01	129.01	253.01	96.01	-0.8954005872554462
181.01	131.01	251.01	97.01	-0.8954005872554462
180.01	131.01	251.01	96.01	-0.8954005872554462
183.01	129.01	254.01	95.01	-0.8954005872554462
186.01	128.01	253.01	95.01	-0.8954005872554462
186.01	128.01	254.01	95.01	-0.8954005872554462
189.01	127.01	251.01	93.01	-0.8954005872554462
188.01	128.01	250.01	93.01	-0.8954005872554462
186.01	128.01	250.01	93.01	-0.8954005872554462
183.01	128.01	252.01	92.01	-0.8954005872554462
183.01	129.01	254.01	92.01	-0.8954005872554462
185.01	130.01	256.01	93.01	-0.8954005872554462
185.01	131.01	256.01	93.01	-0.8954005872554462
185.01	132.01	255.01	91.01	-0.8954005872554462
182.01	130.01	254.01	91.01	-0.8954005872554462
184.01	132.01	255.01	92.01	-0.8954005872554462
184.01	133.01	253.01	91.01	-0.8954005872554462
183.01	134.01	250.01	93.01	-0.8954005872554462
183.01	133.01	253.01	94.01	-0.8954005872554462
186.01	138.01	256.01	95.01	-0.8954005872554462
187.01	138.01	257.01	94.01	-0.8954005872554462
189.01	138.01	258.01	94.01	-0.8954005872554462
189.01	138.01	254.01	93.01	-0.8954005872554462
189.01	136.01	251.01	93.01	-0.8954005872554462
188.01	138.01	253.01	93.01	-0.8954005872554462
188.01	135.01	252.01	93.01	-0.8954005872554462
188.01	137.01	252.01	93.01	-0.8954005872554462
188.01	137.01	253.01	93.01	-0.8954005872554462
188.01	137.01	256.01	93.01	-0.8954005872554462
189.01	140.01	258.01	94.01	-0.8954005872554462
187.01	140.01	257.01	94.01	-0.8954005872554462
189.01	140.01	256.01	94.01	-0.8954005872554462
188.01	138.01	257.01	93.01	-0.9175613698382987
187.01	138.01	256.01	93.01	-0.9175613698382987
187.01	136.01	258.01	91.01	-0.9175613698382987
186.01	134.01	255.01	89.01	-0.9175613698382987
185.01	132.01	257.01	89.01	-0.9175613698382987
190.01	131.01	258.01	91.01	-0.9175613698382987
189.01	132.01	256.01	91.01	-0.9175613698382987
190.01	134.01	257.01	92.01	-0.9175613698382987
190.01	134.01	261.01	92.01	-0.9175613698382987
189.01	132.01	260.01	91.01	-0.9175613698382987
190.01	131.01	259.01	91.01	-0.9175613698382987
192.01	132.01	256.01	92.01	-0.9175613698382987
191.01	132.01	253.01	90.01	-0.9175613698382987
192.01	129.01	254.01	92.01	-0.9175613698382987
191.01	128.01	254.01	93.01	-0.9175613698382987
189.01	127.01	252.01	91.01	-0.9175613698382987
192.01	127.01	252.01	91.01	-0.9175613698382987
190.01	126.01	253.01	93.01	-0.9175613698382987
190.01	127.01	255.01	88.01	-0.9175613698382987
189.01	125.01	253.01	87.01	-0.9175613698382987
187.01	125.01	249.01	87.01	-0.9175613698382987
186.01	126.01	248.01	85.01	-0.9175613698382987
185.01	123.01	246.01	87.01	-0.9175613698382987
182.01	121.01	244.01	87.01	-0.9175613698382987
183.01	121.01	245.01	87.01	-0.9175613698382987
185.01	123.01	247.01	87.01	-0.9175613698382987
183.01	124.01	246.01	86.01	-0.9175613698382987
182.01	125.01	249.01	85.01	-0.9175613698382987
184.01	124.01	248.01	84.01	-0.9175613698382987
184.01	123.01	245.01	84.01	-0.9175613698382987
185.01	121.01	245.01	84.01	-0.9175613698382987
186.01	119.01	244.01	83.01	-0.9175613698382987
187.01	116.01	245.01	84.01	-0.9175613698382987
190.01	117.01	243.01	85.01	-0.9175613698382987
188.01	117.01	246.01	84.01	-0.9175613698382987
187.01	117.01	248.01	83.01	-0.9175613698382987
184.01	117.01	249.01	83.01	-0.9175613698382987
184.01	118.01	250.01	82.01	-0.9175613698382987
186.01	117.01	249.01	81.01	-0.9175613698382987
185.01	118.01	246.01	82.01	-0.9175613698382987
184.01	118.01	244.01	82.01	-0.9175613698382987
186.01	118.01	238.01	83.01	-0.9175613698382987
189.01	117.01	235.01	83.01	-0.9175613698382987
190.01	115.01	235.01	86.01	-0.9175613698382987
190.01	116.01	235.01	85.01	-0.9175613698382987
194.01	115.01	235.01	85.01	-0.9175613698382987
195.01	116.01	234.01	83.01	-0.9175613698382987
196.01	116.01	236.01	81.01	-0.9175613698382987
194.01	115.01	235.01	81.01	-0.9175613698382987
194.01	114.01	234.01	81.01	-0.9175613698382987
193.01	115.01	233.01	81.01	-0.9175613698382987
193.01	116.01	231.01	81.01	-0.9175613698382987
183.01	114.01	227.01	80.01	-0.9175613698382987
182.01	113.01	224.01	80.01	-0.9175613698382987
178.01	113.01	224.01	81.01	-0.9175613698382987
178.01	114.01	221.01	82.01	-0.9175613698382987
177.01	114.01	220.01	82.01	-0.9175613698382987
179.01	115.01	221.01	82.01	-0.9175613698382987
179.01	116.01	221.01	82.01	-0.9175613698382987
179.01	116.01	223.01	82.01	-0.9175613698382987
176.01	115.01	222.01	80.01	-0.9175613698382987
176.01	114.01	223.01	80.01	-0.9175613698382987
176.01	114.01	221.01	80.01	-0.9175613698382987
174.01	113.01	220.01	80.01	-0.9175613698382987
174.01	113.01	218.01	80.01	-0.9175613698382987
174.01	113.01	214.01	80.01	-0.9175613698382987
174.01	110.01	218.01	80.01	-0.9175613698382987
174.01	111.01	216.01	82.01	-0.9175613698382987
174.01	111.01	213.01	82.01	-0.9175613698382987
175.01	108.01	214.01	81.01	-0.9175613698382987
174.01	108.01	214.01	81.01	-0.9175613698382987
173.01	107.01	212.01	79.01	-0.9175613698382987
174.01	108.01	211.01	79.01	-0.9175613698382987
173.01	108.01	211.01	79.01	-0.9175613698382987
173.01	107.01	213.01	78.01	-0.9175613698382987
172.01	105.01	210.01	78.01	-0.9175613698382987
170.01	104.01	210.01	79.01	-0.9175613698382987
168.01	105.01	211.01	78.01	-0.9175613698382987
167.01	104.01	211.01	76.01	-0.9175613698382987
167.01	102.01	212.01	76.01	-0.9175613698382987
169.01	103.01	208.01	76.01	-0.9175613698382987
168.01	103.01	204.01	76.01	-0.9175613698382987
168.01	100.01	203.01	74.01	-0.9175613698382987
167.01	101.01	203.01	75.01	-0.9175613698382987
162.01	98.01	203.01	73.01	-0.9175613698382987
162.01	99.01	202.01	73.01	-0.9175613698382987
160.01	98.01	199.01	72.01	-0.9175613698382987
164.01	101.01	199.01	72.01	-0.9175613698382987
165.01	100.01	202.01	71.01	-0.9175613698382987
162.01	100.01	200.01	70.01	-0.9175613698382987
159.01	98.01	200.01	70.01	-0.9175613698382987
159.01	97.01	200.01	70.01	-0.9175613698382987
159.01	98.01	203.01	70.01	-0.9175613698382987
160.01	98.01	203.01	69.01	-0.9175613698382987
159.01	95.01	201.01	68.01	-0.9175613698382987
159.01	95.01	197.01	68.01	-0.9175613698382987
157.01	93.01	196.01	67.01	-0.9175613698382987
157.01	93.01	193.01	67.01	-0.9175613698382987
158.01	92.01	191.01	67.01	-0.9175613698382987
159.01	92.01	192.01	66.01	-0.9175613698382987
156.01	93.01	192.01	65.01	-0.9175613698382987
156.01	93.01	190.01	65.01	-0.9175613698382987
156.01	93.01	191.01	66.01	-0.9175613698382987
154.01	93.01	189.01	66.01	-0.9175613698382987
153.01	92.01	189.01	66.01	-0.9175613698382987
153.01	92.01	188.01	65.01	-0.9175613698382987
153.01	87.01	182.01	64.01	-0.9175613698382987
152.01	83.01	182.01	65.01	-0.9175613698382987
151.01	83.01	181.01	65.01	-0.9175613698382987
148.01	83.01	180.01	65.01	-0.9175613698382987
145.01	83.01	176.01	63.01	-0.9175613698382987
140.01	81.01	175.01	63.01	-0.9175613698382987
139.01	81.01	171.01	62.01	-0.9175613698382987
138.01	78.01	169.01	62.01	-0.9175613698382987
134.01	78.01	168.01	62.01	-0.9175613698382987
133.01	77.01	168.01	60.01	-0.9175613698382987
131.01	76.01	166.01	60.01	-0.9175613698382987
131.01	75.01	163.01	61.01	-0.9175613698382987
131.01	76.01	159.01	59.01	-0.9175613698382987
127.01	74.01	158.01	58.01	-0.9175613698382987
127.01	74.01	158.01	57.01	-0.9175613698382987
126.01	74.01	155.01	57.01	-0.9175613698382987
123.01	75.01	155.01	57.01	-0.9175613698382987
122.01	75.01	155.01	57.01	-0.9175613698382987
119.01	75.01	154.01	57.01	-0.9175613698382987
118.01	74.01	151.01	57.01	-0.9175613698382987
118.01	74.01	151.01	57.01	-0.9175613698382987
119.01	73.01	149.01	57.01	-0.9175613698382987
118.01	73.01	145.01	57.01	-0.9175613698382987
117.01	72.01	142.01	56.01	-0.9175613698382987
117.01	71.01	141.01	57.01	-0.9175613698382987
117.01	71.01	140.01	57.01	-0.9175613698382987
117.01	71.01	140.01	57.01	-0.9175613698382987
115.01	68.01	139.01	56.01	-0.9175613698382987
114.01	68.01	139.01	56.01	-0.9175613698382987
113.01	66.01	136.01	54.01	-0.9175613698382987
113.01	66.01	132.01	51.01	-0.9175613698382987
110.01	60.01	130.01	49.01	-0.9175613698382987
109.01	60.01	129.01	49.01	-0.9175613698382987
107.01	60.01	127.01	49.01	-0.9175613698382987
107.01	61.01	129.01	51.01	-0.9175613698382987
107.01	61.01	129.01	52.01	-0.9175613698382987
105.01	59.01	126.01	53.01	-0.9175613698382987
105.01	59.01	125.01	53.01	-0.9175613698382987
105.01	59.01	124.01	52.01	-0.9175613698382987
105.01	59.01	123.01	52.01	-0.9175613698382987
104.01	59.01	120.01	52.01	-0.9175613698382987
103.01	56.01	118.01	51.01	-0.9175613698382987
103.01	56.01	117.01	51.01	-0.9175613698382987
101.01	56.01	117.01	51.01	-0.9175613698382987
103.01	56.01	116.01	52.01	-0.948849165274593
102.01	55.01	116.01	52.01	-0.948849165274593
100.01	55.01	115.01	54.01	-0.948849165274593
100.01	56.01	115.01	54.01	-0.948849165274593
99.01	56.01	114.01	54.01	-0.948849165274593
96.01	55.01	113.01	52.01	-0.948849165274593
96.01	54.01	113.01	52.01	-0.948849165274593
93.01	51.01	111.01	52.01	-0.948849165274593
93.01	51.01	105.01	50.01	-0.948849165274593
90.01	51.01	104.01	50.01	-0.948849165274593
88.01	51.01	104.01	50.01	-0.948849165274593
85.01	50.01	103.01	49.01	-0.948849165274593
85.01	51.01	103.01	49.01	-0.948849165274593
83.01	51.01	101.01	47.01	-0.948849165274593
83.01	51.01	100.01	46.01	-0.948849165274593
83.01	53.01	98.01	46.01	-0.948849165274593
79.01	53.01	97.01	46.01	-0.948849165274593
79.01	52.01	96.01	43.01	-0.948849165274593
78.01	51.01	93.01	42.01	-0.948849165274593
78.01	53.01	93.01	42.01	-0.948849165274593
78.01	53.01	93.01	41.01	-0.948849165274593
78.01	53.01	93.01	41.01	-0.948849165274593
79.01	52.01	93.01	39.01	-0.948849165274593
79.01	52.01	93.01	39.01	-0.948849165274593
79.01	52.01	92.01	39.01	-0.948849165274593
76.01	50.01	88.01	39.01	-0.948849165274593
76.01	49.01	88.01	39.01	-0.948849165274593
77.01	48.01	86.01	39.01	-0.948849165274593
74.01	48.01	85.01	39.01	-0.948849165274593
73.01	48.01	85.01	39.01	-0.948849165274593
71.01	48.01	85.01	39.01	-0.948849165274593
70.01	47.01	82.01	39.01	-0.948849165274593
69.01	48.01	77.01	37.01	-0.948849165274593
67.01	47.01	76.01	36.01	-0.948849165274593
67.01	44.01	72.01	37.01	-0.948849165274593
67.01	44.01	70.01	36.01	-0.948849165274593
67.01	44.01	69.01	37.01	-0.948849165274593
66.01	43.01	69.01	36.01	-0.948849165274593
65.01	43.01	70.01	36.01	-0.948849165274593
65.01	42.01	70.01	35.01	-0.948849165274593
65.01	42.01	70.01	35.01	-0.948849165274593
61.01	43.01	70.01	34.01	-0.948849165274593
57.01	43.01	70.01	33.01	-0.948849165274593
56.01	42.01	69.01	30.01	-0.948849165274593
54.01	40.01	69.01	30.01	-0.948849165274593
50.01	40.01	69.01	30.01	-0.948849165274593
49.01	39.01	66.01	30.01	-0.948849165274593
48.01	39.01	65.01	30.01	-0.948849165274593
48.01	39.01	64.01	30.01	-0.948849165274593
48.01	39.01	64.01	30.01	-0.948849165274593
48.01	38.01	64.01	30.01	-0.948849165274593
48.01	37.01	62.01	30.01	-0.948849165274593
48.01	42.01	62.01	30.01	-0.948849165274593
48.01	42.01	62.01	30.01	-0.948849165274593
48.01	41.01	61.01	29.01	-0.948849165274593
47.01	40.01	61.01	28.01	-0.948849165274593
47.01	40.01	60.01	28.01	-0.948849165274593
45.01	39.01	59.01	28.01	-0.948849165274593
46.01	38.01	58.01	27.01	-0.948849165274593
46.01	38.01	55.01	27.01	-0.948849165274593
46.01	38.01	54.01	27.01	-0.948849165274593
46.01	38.01	52.01	27.01	-0.948849165274593
46.01	37.01	54.01	27.01	-0.948849165274593
46.01	36.01	54.01	27.01	-0.948849165274593
46.01	36.01	54.01	27.01	-0.948849165274593
46.01	36.01	54.01	27.01	-0.948849165274593
46.01	36.01	51.01	26.01	-0.948849165274593
45.01	35.01	51.01	23.01	-0.948849165274593
46.01	35.01	51.01	23.01	-0.948849165274593
45.01	35.01	50.01	23.01	-0.948849165274593
45.01	35.01	51.01	23.01	-0.948849165274593
45.01	35.01	51.01	23.01	-0.948849165274593
44.01	34.01	50.01	23.01	-0.948849165274593
44.01	35.01	50.01	23.01	-0.948849165274593
44.01	35.01	48.01	23.01	-0.948849165274593
44.01	35.01	47.01	23.01	-0.948849165274593
44.01	35.01	46.01	23.01	-0.948849165274593
45.01	34.01	45.01	23.01	-0.948849165274593
45.01	34.01	47.01	23.01	-0.948849165274593
45.01	34.01	46.01	24.01	-0.948849165274593
43.01	33.01	46.01	23.01	-0.948849165274593
43.01	33.01	46.01	23.01	-0.948849165274593
44.01	33.01	46.01	24.01	-0.948849165274593
45.01	32.01	44.01	23.01	-0.948849165274593
44.01	32.01	44.01	23.01	-0.948849165274593
44.01	30.01	44.01	23.01	-0.948849165274593
45.01	30.01	44.01	24.01	-0.948849165274593
41.01	27.01	44.01	24.01	-0.948849165274593
40.01	27.01	41.01	24.01	-0.948849165274593
40.01	27.01	40.01	26.01	-0.948849165274593
39.01	28.01	40.01	25.01	-0.948849165274593
40.01	28.01	40.01	25.01	-0.948849165274593
39.01	27.01	37.01	25.01	-0.948849165274593
38.01	28.01	36.01	26.01	-0.948849165274593
39.01	29.01	37.01	27.01	-0.948849165274593
39.01	29.01	37.01	28.01	-0.948849165274593
39.01	28.01	37.01	28.01	-0.948849165274593
39.01	28.01	37.01	28.01	-0.948849165274593
37.01	29.01	36.01	28.01	-0.948849165274593
36.01	29.01	35.01	28.01	-0.948849165274593
37.01	28.01	34.01	28.01	-0.948849165274593
37.01	28.01	33.01	28.01	-0.948849165274593
37.01	28.01	31.01	27.01	-0.948849165274593
37.01	28.01	31.01	27.01	-0.948849165274593
38.01	28.01	31.01	27.01	-0.948849165274593
38.01	28.01	31.01	27.01	-0.948849165274593
38.01	27.01	32.01	27.01	-0.948849165274593
39.01	27.01	32.01	27.01	-0.948849165274593
38.01	27.01	32.01	28.01	-0.948849165274593
38.01	28.01	32.01	28.01	-0.948849165274593
38.01	28.01	33.01	29.01	-0.948849165274593
39.01	28.01	33.01	29.01	-0.948849165274593
38.01	28.01	33.01	30.01	-0.948849165274593
38.01	29.01	33.01	30.01	-0.948849165274593
36.01	29.01	33.01	30.01	-0.948849165274593
36.01	30.01	36.01	30.01	-0.948849165274593
33.01	30.01	36.01	30.01	-0.948849165274593
32.01	30.01	36.01	32.01	-0.948849165274593
30.01	29.01	36.01	32.01	-0.948849165274593
30.01	29.01	37.01	32.01	-0.948849165274593
30.01	29.01	36.01	32.01	-0.948849165274593
30.01	29.01	36.01	33.01	-0.948849165274593
30.01	28.01	36.01	33.01	-0.948849165274593
31.01	28.01	34.01	33.01	-0.948849165274593
30.01	28.01	34.01	34.01	-0.948849165274593
31.01	29.01	34.01	34.01	-0.948849165274593
31.01	29.01	35.01	34.01	-0.948849165274593
30.01	30.01	35.01	34.01	-0.948849165274593
30.01	29.01	36.01	35.01	-0.948849165274593
30.01	29.01	37.01	35.01	-0.948849165274593
32.01	29.01	39.01	35.01	-0.948849165274593
32.01	29.01	42.01	36.01	-0.948849165274593
33.01	31.01	42.01	38.01	-0.948849165274593
33.01	32.01	42.01	41.01	-0.948849165274593
33.01	32.01	41.01	41.01	-0.948849165274593
33.01	32.01	41.01	40.01	-0.948849165274593
32.01	32.01	41.01	40.01	-0.948849165274593
32.01	32.01	40.01	40.01	-0.948849165274593
32.01	32.01	40.01	40.01	-0.948849165274593
34.01	32.01	42.01	40.01	-0.948849165274593
34.01	31.01	40.01	38.01	-0.948849165274593
35.01	32.01	41.01	39.01	-0.948849165274593
35.01	32.01	41.01	38.01	-0.948849165274593
35.01	33.01	40.01	39.01	-0.948849165274593
35.01	32.01	40.01	39.01	-0.948849165274593
35.01	32.01	43.01	39.01	-0.948849165274593
35.01	32.01	43.01	39.01	-0.948849165274593
34.01	32.01	45.01	42.01	-0.948849165274593
34.01	32.01	45.01	42.01	-0.948849165274593
36.01	32.01	46.01	44.01	-0.948849165274593
34.01	32.01	46.01	43.01	-0.5534576510220014
34.01	34.01	45.01	44.01	-0.5534576510220014
34.01	34.01	44.01	42.01	-0.5534576510220014
34.01	33.01	44.01	42.01	-0.5534576510220014
34.01	33.01	43.01	42.01	-0.5534576510220014
34.01	33.01	43.01	42.01	-0.5534576510220014
34.01	33.01	45.01	42.01	-0.5534576510220014
34.01	34.01	45.01	40.01	-0.5534576510220014
34.01	34.01	45.01	42.01	-0.5534576510220014
34.01	34.01	45.01	42.01	-0.5534576510220014
34.01	34.01	47.01	41.01	-0.5534576510220014
35.01	34.01	47.01	41.01	-0.5534576510220014
35.01	33.01	48.01	43.01	-0.5534576510220014
39.01	33.01	49.01	43.01	-0.5534576510220014
40.01	33.01	48.01	44.01	-0.5534576510220014
39.01	35.01	48.01	45.01	-0.5534576510220014
39.01	36.01	48.01	44.01	-0.5534576510220014
40.01	36.01	48.01	44.01	-0.5534576510220014
40.01	36.01	48.01	44.01	-0.5534576510220014
40.01	35.01	49.01	45.01	-0.5534576510220014
40.01	35.01	49.01	45.01	-0.5534576510220014
40.01	35.01	50.01	46.01	-0.5534576510220014
38.01	35.01	50.01	46.01	-0.5534576510220014
38.01	35.01	54.01	47.01	-0.5534576510220014
37.01	35.01	54.01	47.01	-0.5534576510220014
37.01	35.01	57.01	51.01	-0.5534576510220014
39.01	35.01	57.01	51.01	-0.5534576510220014
38.01	35.01	55.01	54.01	-0.5534576510220014
38.01	37.01	55.01	54.01	-0.5534576510220014
39.01	37.01	55.01	54.01	-0.5534576510220014
39.01	37.01	55.01	54.01	-0.5534576510220014
40.01	38.01	57.01	54.01	-0.5534576510220014
40.01	37.01	58.01	54.01	-0.5534576510220014
39.01	38.01	59.01	56.01	-0.5534576510220014
39.01	38.01	59.01	56.01	-0.5534576510220014
40.01	38.01	59.01	57.01	-0.5534576510220014
40.01	38.01	60.01	55.01	-0.5534576510220014
40.01	39.01	60.01	55.01	-0.5534576510220014
42.01	39.01	60.01	56.01	-0.5534576510220014
42.01	40.01	62.01	56.01	-0.5534576510220014
43.01	42.01	65.01	57.01	-0.5534576510220014
43.01	41.01	65.01	59.01	-0.5534576510220014
44.01	42.01	65.01	62.01	-0.5534576510220014
45.01	42.01	66.01	62.01	-0.5534576510220014
46.01	43.01	70.01	62.01	-0.5534576510220014
47.01	44.01	71.01	63.01	-0.5534576510220014
47.01	45.01	73.01	67.01	-0.5534576510220014
48.01	46.01	72.01	68.01	-0.5534576510220014
48.01	46.01	72.01	70.01	-0.5534576510220014
50.01	47.01	72.01	70.01	-0.5534576510220014
50.01	47.01	76.01	70.01	-0.5534576510220014
50.01	49.01	77.01	70.01	-0.5534576510220014
50.01	44.01	78.01	74.01	-0.5534576510220014
50.01	44.01	78.01	75.01	-0.5534576510220014
50.01	44.01	78.01	76.01	-0.5534576510220014
50.01	44.01	80.01	76.01	-0.5534576510220014
54.01	44.01	79.01	76.01	-0.5534576510220014
54.01	44.01	79.01	78.01	-0.5534576510220014
53.01	48.01	79.01	78.01	-0.5534576510220014
54.01	48.01	79.01	78.01	-0.5534576510220014
54.01	49.01	81.01	78.01	-0.5534576510220014
55.01	50.01	81.01	78.01	-0.5534576510220014
55.01	50.01	79.01	80.01	-0.5534576510220014
56.01	51.01	80.01	80.01	-0.5534576510220014
57.01	51.01	80.01	80.01	-0.5534576510220014
58.01	52.01	80.01	81.01	-0.5534576510220014
58.01	53.01	79.01	81.01	-0.5534576510220014
58.01	54.01	79.01	81.01	-0.5534576510220014
58.01	54.01	81.01	81.01	-0.5534576510220014
59.01	54.01	82.01	81.01	-0.5534576510220014
60.01	55.01	83.01	83.01	-0.5534576510220014
60.01	56.01	83.01	84.01	-0.5534576510220014
60.01	57.01	83.01	86.01	-0.5534576510220014
60.01	56.01	82.01	86.01	-0.5534576510220014
60.01	56.01	82.01	86.01	-0.5534576510220014
63.01	56.01	82.01	86.01	-0.5534576510220014
63.01	56.01	84.01	86.01	-0.5534576510220014
63.01	59.01	86.01	86.01	-0.5534576510220014
63.01	59.01	86.01	88.01	-0.5534576510220014
63.01	60.01	87.01	89.01	-0.5534576510220014
63.01	60.01	88.01	91.01	-0.5534576510220014
64.01	60.01	89.01	92.01	-0.5534576510220014
63.01	61.01	89.01	92.01	-0.5534576510220014
63.01	62.01	89.01	93.01	-0.5534576510220014
63.01	62.01	89.01	93.01	-0.5534576510220014
63.01	63.01	89.01	93.01	-0.5534576510220014
64.01	63.01	91.01	92.01	-0.5534576510220014
64.01	63.01	92.01	92.01	-0.5534576510220014
64.01	65.01	92.01	94.01	-0.5534576510220014
64.01	65.01	92.01	93.01	-0.5534576510220014
66.01	64.01	91.01	93.01	-0.5534576510220014
65.01	64.01	91.01	93.01	-0.5534576510220014
65.01	66.01	93.01	93.01	-0.5534576510220014
65.01	65.01	93.01	92.01	-0.5534576510220014
64.01	64.01	92.01	93.01	-0.5534576510220014
64.01	64.01	92.01	92.01	-0.5534576510220014
66.01	64.01	93.01	92.01	-0.5534576510220014
67.01	64.01	93.01	92.01	-0.5534576510220014
68.01	65.01	93.01	93.01	-0.5534576510220014
68.01	66.01	93.01	93.01	-0.5534576510220014
67.01	67.01	94.01	93.01	-0.5534576510220014
67.01	67.01	94.01	93.01	-0.5534576510220014
67.01	67.01	94.01	94.01	-0.5534576510220014
67.01	67.01	94.01	94.01	-0.5534576510220014
67.01	67.01	94.01	94.01	-0.5534576510220014
67.01	68.01	94.01	94.01	-0.5534576510220014
67.01	67.01	94.01	94.01	-0.5534576510220014
69.01	67.01	94.01	93.01	-0.5534576510220014
70.01	68.01	93.01	92.01	-0.5534576510220014
70.01	67.01	93.01	92.01	-0.5534576510220014
71.01	67.01	93.01	91.01	-0.5534576510220014
70.01	68.01	93.01	92.01	-0.5534576510220014
71.01	68.01	93.01	91.01	-0.5534576510220014
