coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
119.01	98.01	150.01	79.01	-0.9940273712636535
120.01	102.01	152.01	77.01	-0.9940273712636535
121.01	103.01	153.01	77.01	-0.9940273712636535
121.01	104.01	153.01	77.01	-0.9940273712636535
121.01	105.01	156.01	77.01	-0.9940273712636535
123.01	106.01	157.01	76.01	-0.9940273712636535
123.01	106.01	155.01	77.01	-0.9940273712636535
122.01	107.01	155.01	77.01	-0.9940273712636535
123.01	107.01	155.01	77.01	-0.9940273712636535
124.01	109.01	156.01	77.01	-0.9940273712636535
126.01	109.01	155.01	77.01	-0.9940273712636535
126.01	109.01	160.01	77.01	-0.9940273712636535
127.01	107.01	160.01	77.01	-0.9940273712636535
128.01	107.01	160.01	77.01	-0.9940273712636535
131.01	107.01	162.01	77.01	-0.9940273712636535
131.01	108.01	161.01	79.01	-0.9940273712636535
130.01	107.01	160.01	81.01	-0.9940273712636535
132.01	106.01	161.01	81.01	-0.9940273712636535
132.01	106.01	162.01	81.01	-0.9940273712636535
132.01	106.01	162.01	82.01	-0.9940273712636535
132.01	106.01	168.01	82.01	-0.9940273712636535
132.01	107.01	169.01	82.01	-0.9940273712636535
135.01	108.01	170.01	82.01	-0.9940273712636535
137.01	109.01	171.01	82.01	-0.9940273712636535
138.01	109.01	172.01	82.01	-0.9940273712636535
139.01	109.01	171.01	83.01	-0.9940273712636535
139.01	112.01	166.01	83.01	-0.9940273712636535
142.01	112.01	167.01	83.01	-0.9940273712636535
142.01	112.01	164.01	84.01	-0.9940273712636535
141.01	111.01	165.01	84.01	-0.9940273712636535
141.01	111.01	165.01	84.01	-0.9940273712636535
141.01	114.01	165.01	84.01	-0.9940273712636535
139.01	114.01	166.01	84.01	-0.9940273712636535
139.01	114.01	168.01	85.01	-0.9940273712636535
141.01	117.01	170.01	88.01	-0.9940273712636535
142.01	118.01	170.01	88.01	-0.9940273712636535
142.01	117.01	169.01	88.01	-0.9940273712636535
142.01	118.01	169.01	88.01	-0.9940273712636535
144.01	118.01	171.01	89.01	-0.9940273712636535
143.01	119.01	171.01	89.01	-0.9940273712636535
142.01	120.01	171.01	92.01	-0.9940273712636535
142.01	120.01	171.01	93.01	-0.9940273712636535
142.01	119.01	169.01	93.01	-0.9940273712636535
145.01	119.01	172.01	94.01	-0.9940273712636535
146.01	121.01	173.01	94.01	-0.9940273712636535
146.01	121.01	175.01	95.01	-0.9940273712636535
148.01	124.01	174.01	95.01	-0.9940273712636535
150.01	125.01	175.01	95.01	-0.9940273712636535
152.01	124.01	174.01	98.01	-0.9940273712636535
153.01	125.01	174.01	98.01	-0.9940273712636535
153.01	127.01	175.01	96.01	-0.9940273712636535
153.01	126.01	175.01	95.01	-0.9940273712636535
151.01	130.01	177.01	95.01	-0.9940273712636535
155.01	130.01	176.01	94.01	-0.9940273712636535
157.01	129.01	173.01	94.01	-0.9940273712636535
156.01	130.01	174.01	96.01	-0.9940273712636535
157.01	130.01	175.01	96.01	-0.9940273712636535
158.01	129.01	176.01	95.01	-0.9940273712636535
155.01	127.01	178.01	95.01	-0.9940273712636535
156.01	127.01	178.01	95.01	-0.9940273712636535
157.01	127.01	177.01	95.01	-0.9940273712636535
157.01	127.01	178.01	95.01	-0.9940273712636535
157.01	124.01	181.01	94.01	-0.9940273712636535
158.01	125.01	180.01	92.01	-0.9940273712636535
159.01	125.01	182.01	92.01	-0.9940273712636535
160.01	125.01	183.01	90.01	-0.9940273712636535
157.01	125.01	182.01	90.01	-0.9940273712636535
157.01	125.01	180.01	91.01	-0.9940273712636535
156.01	125.01	181.01	93.01	-0.9940273712636535
157.01	126.01	179.01	93.01	-0.9940273712636535
158.01	126.01	179.01	94.01	-0.9940273712636535
157.01	125.01	179.01	95.01	-0.9940273712636535
158.01	123.01	179.01	94.01	-0.9940273712636535
157.01	122.01	176.01	97.01	-0.9940273712636535
156.01	119.01	179.01	97.01	-0.9940273712636535
158.01	120.01	180.01	96.01	-0.9940273712636535
158.01	119.01	182.01	97.01	-0.9940273712636535
162.01	122.01	180.01	97.01	-0.9940273712636535
164.01	121.01	179.01	97.01	-0.9940273712636535
163.01	121.01	180.01	97.01	-0.9940273712636535
162.01	119.01	179.01	97.01	-0.9940273712636535
162.01	124.01	179.01	98.01	-0.9940273712636535
162.01	124.01	177.01	98.01	-0.9940273712636535
157.01	124.01	178.01	97.01	-0.9940273712636535
157.01	124.01	178.01	97.01	-0.9940273712636535
160.01	123.01	179.01	97.01	-0.9940273712636535
160.01	124.01	180.01	96.01	-0.9940273712636535
160.01	125.01	177.01	97.01	-0.9940273712636535
161.01	126.01	177.01	98.01	-0.9940273712636535
161.01	123.01	178.01	97.01	-0.9940273712636535
162.01	123.01	179.01	98.01	-0.9940273712636535
162.01	122.01	178.01	99.01	-0.9940273712636535
161.01	120.01	177.01	98.01	-0.9940273712636535
159.01	119.01	174.01	98.01	-0.9940273712636535
156.01	120.01	176.01	98.01	-0.9940273712636535
154.01	122.01	177.01	99.01	-0.9940273712636535
154.01	122.01	179.01	98.01	-0.9940273712636535
151.01	122.01	180.01	95.01	-0.9940273712636535
149.01	122.01	182.01	92.01	-0.9940273712636535
147.01	122.01	183.01	90.01	-0.9940273712636535
146.01	120.01	183.01	89.01	-0.9940273712636535
145.01	118.01	182.01	90.01	-0.9940273712636535
147.01	119.01	183.01	89.01	-0.9940273712636535
148.01	119.01	185.01	89.01	-0.9940273712636535
149.01	119.01	187.01	89.01	-0.9940273712636535
150.01	121.01	187.01	85.01	-0.9940273712636535
150.01	121.01	187.01	85.01	-0.9940273712636535
148.01	121.01	183.01	84.01	-0.9940273712636535
148.01	121.01	184.01	84.01	-0.9940273712636535
149.01	125.01	186.01	82.01	-0.9940273712636535
148.01	124.01	187.01	80.01	-0.9940273712636535
148.01	125.01	192.01	79.01	-0.9940273712636535
148.01	125.01	197.01	80.01	-0.9940273712636535
146.01	125.01	196.01	79.01	-0.9940273712636535
145.01	124.01	197.01	80.01	-0.9940273712636535
146.01	122.01	195.01	82.01	-0.9940273712636535
147.01	121.01	193.01	82.01	-0.9940273712636535
147.01	121.01	191.01	83.01	-0.9940273712636535
147.01	120.01	191.01	82.01	-0.9940273712636535
147.01	120.01	189.01	80.01	-0.9940273712636535
147.01	120.01	189.01	80.01	-0.9940273712636535
145.01	120.01	190.01	79.01	-0.9940273712636535
144.01	119.01	187.01	79.01	-0.9940273712636535
150.01	120.01	188.01	78.01	-1.0736445459541828
147.01	124.01	186.01	79.01	-1.0736445459541828
147.01	124.01	186.01	79.01	-1.0736445459541828
146.01	124.01	185.01	79.01	-1.0736445459541828
147.01	123.01	184.01	79.01	-1.0736445459541828
146.01	124.01	184.01	79.01	-1.0736445459541828
146.01	125.01	184.01	81.01	-1.0736445459541828
144.01	124.01	183.01	79.01	-1.0736445459541828
143.01	124.01	181.01	79.01	-1.0736445459541828
140.01	127.01	180.01	79.01	-1.0736445459541828
138.01	125.01	178.01	77.01	-1.0736445459541828
137.01	124.01	176.01	74.01	-1.0736445459541828
137.01	125.01	179.01	75.01	-1.0736445459541828
137.01	125.01	179.01	74.01	-1.0736445459541828
135.01	124.01	180.01	74.01	-1.0736445459541828
136.01	125.01	180.01	74.01	-1.0736445459541828
137.01	125.01	179.01	74.01	-1.0736445459541828
135.01	126.01	179.01	73.01	-1.0736445459541828
137.01	127.01	180.01	73.01	-1.0736445459541828
135.01	128.01	180.01	73.01	-1.0736445459541828
135.01	125.01	180.01	72.01	-1.0736445459541828
135.01	125.01	179.01	70.01	-1.0736445459541828
136.01	125.01	176.01	70.01	-1.0736445459541828
133.01	126.01	175.01	71.01	-1.0736445459541828
133.01	126.01	174.01	71.01	-1.0736445459541828
131.01	123.01	173.01	72.01	-1.0736445459541828
131.01	122.01	173.01	71.01	-1.0736445459541828
128.01	119.01	169.01	69.01	-1.0736445459541828
128.01	116.01	168.01	70.01	-1.0736445459541828
127.01	116.01	166.01	70.01	-1.0736445459541828
128.01	118.01	166.01	71.01	-1.0736445459541828
127.01	117.01	161.01	71.01	-1.0736445459541828
125.01	117.01	159.01	69.01	-1.0736445459541828
125.01	117.01	158.01	69.01	-1.0736445459541828
123.01	117.01	158.01	70.01	-1.0736445459541828
122.01	118.01	158.01	70.01	-1.0736445459541828
121.01	119.01	156.01	70.01	-1.0736445459541828
119.01	119.01	156.01	70.01	-1.0736445459541828
120.01	120.01	153.01	70.01	-1.0736445459541828
119.01	120.01	155.01	70.01	-1.0736445459541828
118.01	120.01	155.01	70.01	-1.0736445459541828
118.01	119.01	155.01	70.01	-1.0736445459541828
119.01	118.01	157.01	68.01	-1.0736445459541828
119.01	118.01	156.01	68.01	-1.0736445459541828
117.01	119.01	155.01	68.01	-1.0736445459541828
118.01	119.01	155.01	68.01	-1.0736445459541828
117.01	118.01	157.01	67.01	-1.0736445459541828
118.01	118.01	151.01	66.01	-1.0736445459541828
120.01	117.01	150.01	66.01	-1.0736445459541828
118.01	116.01	149.01	66.01	-1.0736445459541828
117.01	115.01	148.01	67.01	-1.0736445459541828
117.01	115.01	148.01	67.01	-1.0736445459541828
116.01	116.01	146.01	66.01	-1.0736445459541828
116.01	113.01	147.01	66.01	-1.0736445459541828
113.01	114.01	147.01	68.01	-1.0736445459541828
114.01	114.01	147.01	67.01	-1.0736445459541828
116.01	114.01	146.01	67.01	-1.0736445459541828
116.01	114.01	146.01	67.01	-1.0736445459541828
117.01	111.01	147.01	67.01	-1.0736445459541828
116.01	111.01	148.01	67.01	-1.0736445459541828
119.01	111.01	146.01	66.01	-1.0736445459541828
117.01	108.01	143.01	63.01	-1.0736445459541828
117.01	107.01	143.01	63.01	-1.0736445459541828
120.01	107.01	144.01	63.01	-1.0736445459541828
120.01	106.01	143.01	63.01	-1.0736445459541828
118.01	106.01	145.01	62.01	-1.0736445459541828
118.01	106.01	144.01	62.01	-1.0736445459541828
118.01	106.01	144.01	58.01	-1.0736445459541828
119.01	107.01	146.01	57.01	-1.0736445459541828
119.01	105.01	147.01	57.01	-1.0736445459541828
117.01	105.01	146.01	57.01	-1.0736445459541828
116.01	103.01	144.01	57.01	-1.0736445459541828
117.01	104.01	142.01	56.01	-1.0736445459541828
115.01	102.01	141.01	55.01	-1.0736445459541828
113.01	102.01	143.01	55.01	-1.0736445459541828
110.01	102.01	142.01	52.01	-1.0736445459541828
109.01	102.01	142.01	52.01	-1.0736445459541828
109.01	100.01	141.01	52.01	-1.0736445459541828
109.01	101.01	141.01	52.01	-1.0736445459541828
109.01	96.01	139.01	52.01	-1.0736445459541828
104.01	96.01	140.01	52.01	-1.0736445459541828
102.01	95.01	139.01	52.01	-1.0736445459541828
103.01	94.01	138.01	50.01	-1.0736445459541828
101.01	93.01	137.01	53.01	-1.0736445459541828
100.01	91.01	135.01	54.01	-1.0736445459541828
100.01	91.01	133.01	54.01	-1.0736445459541828
101.01	92.01	134.01	56.01	-1.0736445459541828
100.01	93.01	134.01	56.01	-1.0736445459541828
100.01	93.01	132.01	57.01	-1.0736445459541828
100.01	92.01	129.01	56.01	-1.0736445459541828
101.01	90.01	130.01	57.01	-1.0736445459541828
100.01	90.01	128.01	57.01	-1.0736445459541828
101.01	90.01	126.01	57.01	-1.0736445459541828
101.01	90.01	127.01	57.01	-1.0736445459541828
101.01	89.01	126.01	57.01	-1.0736445459541828
102.01	89.01	124.01	55.01	-1.0736445459541828
100.01	88.01	124.01	55.01	-1.0736445459541828
100.01	87.01	124.01	54.01	-1.0736445459541828
100.01	87.01	123.01	53.01	-1.0736445459541828
99.01	88.01	124.01	53.01	-1.0736445459541828
99.01	88.01	124.01	50.01	-1.0736445459541828
99.01	88.01	122.01	50.01	-1.0736445459541828
97.01	87.01	121.01	51.01	-1.0736445459541828
96.01	87.01	118.01	50.01	-1.0736445459541828
92.01	83.01	118.01	50.01	-1.0736445459541828
90.01	80.01	118.01	50.01	-1.0736445459541828
91.01	80.01	117.01	49.01	-1.0736445459541828
91.01	80.01	117.01	52.01	-1.0736445459541828
91.01	75.01	116.01	51.01	-1.0736445459541828
91.01	75.01	116.01	51.01	-1.0736445459541828
91.01	75.01	116.01	51.01	-1.0736445459541828
93.01	75.01	117.01	50.01	-1.0736445459541828
90.01	75.01	116.01	49.01	-1.0736445459541828
91.01	73.01	114.01	49.01	-1.0736445459541828
90.01	73.01	115.01	48.01	-1.0736445459541828
89.01	72.01	114.01	46.01	-1.0736445459541828
89.01	72.01	113.01	46.01	-1.0736445459541828
88.01	72.01	111.01	46.01	-1.0736445459541828
88.01	72.01	111.01	45.01	-1.0736445459541828
89.01	72.01	110.01	45.01	-1.0736445459541828
87.01	72.01	111.01	45.01	-1.0736445459541828
87.01	71.01	109.01	45.01	-1.0736445459541828
87.01	69.01	108.01	44.01	-1.0736445459541828
87.01	69.01	106.01	44.01	-1.0736445459541828
87.01	71.01	105.01	44.01	-1.0736445459541828
87.01	71.01	103.01	44.01	-1.0736445459541828
87.01	70.01	102.01	44.01	-1.0736445459541828
87.01	72.01	102.01	44.01	-1.0736445459541828
87.01	72.01	102.01	42.01	-1.0736445459541828
84.01	71.01	101.01	42.01	-1.0736445459541828
83.01	71.01	99.01	42.01	-1.0736445459541828
83.01	71.01	99.01	44.01	-1.0736445459541828
82.01	69.01	97.01	44.01	-1.0736445459541828
82.01	68.01	97.01	44.01	-1.0736445459541828
82.01	68.01	97.01	44.01	-1.0736445459541828
81.01	66.01	98.01	46.01	-1.0736445459541828
79.01	62.01	95.01	46.01	-1.0736445459541828
79.01	62.01	94.01	47.01	-1.0736445459541828
79.01	60.01	89.01	47.01	-1.0736445459541828
81.01	60.01	83.01	46.01	-1.0736445459541828
81.01	60.01	83.01	47.01	-1.0736445459541828
82.01	61.01	83.01	47.01	-1.0736445459541828
80.01	61.01	82.01	46.01	-1.0736445459541828
77.01	59.01	83.01	47.01	-1.0736445459541828
79.01	61.01	83.01	46.01	-1.0736445459541828
78.01	60.01	82.01	46.01	-1.0736445459541828
76.01	60.01	80.01	45.01	-1.0736445459541828
77.01	61.01	80.01	45.01	-1.0736445459541828
77.01	61.01	80.01	46.01	-1.0736445459541828
76.01	61.01	81.01	47.01	-1.0736445459541828
70.01	60.01	81.01	48.01	-1.0196472645605221
70.01	55.01	81.01	47.01	-1.0196472645605221
70.01	55.01	81.01	47.01	-1.0196472645605221
71.01	55.01	81.01	47.01	-1.0196472645605221
70.01	55.01	81.01	47.01	-1.0196472645605221
72.01	54.01	81.01	47.01	-1.0196472645605221
72.01	54.01	81.01	45.01	-1.0196472645605221
72.01	54.01	81.01	45.01	-1.0196472645605221
71.01	56.01	81.01	45.01	-1.0196472645605221
71.01	54.01	80.01	45.01	-1.0196472645605221
71.01	54.01	80.01	44.01	-1.0196472645605221
71.01	54.01	81.01	43.01	-1.0196472645605221
71.01	53.01	77.01	45.01	-1.0196472645605221
71.01	53.01	77.01	45.01	-1.0196472645605221
71.01	53.01	76.01	45.01	-1.0196472645605221
70.01	52.01	75.01	45.01	-1.0196472645605221
69.01	52.01	74.01	45.01	-1.0196472645605221
68.01	51.01	74.01	45.01	-1.0196472645605221
65.01	50.01	74.01	45.01	-1.0196472645605221
65.01	49.01	73.01	44.01	-1.0196472645605221
63.01	49.01	73.01	43.01	-1.0196472645605221
63.01	49.01	74.01	43.01	-1.0196472645605221
62.01	48.01	73.01	43.01	-1.0196472645605221
62.01	48.01	73.01	42.01	-1.0196472645605221
61.01	47.01	71.01	42.01	-1.0196472645605221
62.01	46.01	73.01	41.01	-1.0196472645605221
62.01	47.01	73.01	41.01	-1.0196472645605221
62.01	47.01	73.01	41.01	-1.0196472645605221
60.01	46.01	72.01	40.01	-1.0196472645605221
60.01	45.01	72.01	40.01	-1.0196472645605221
60.01	42.01	72.01	40.01	-1.0196472645605221
60.01	42.01	72.01	40.01	-1.0196472645605221
60.01	41.01	72.01	40.01	-1.0196472645605221
60.01	41.01	72.01	39.01	-1.0196472645605221
59.01	40.01	72.01	38.01	-1.0196472645605221
59.01	39.01	72.01	38.01	-1.0196472645605221
59.01	39.01	71.01	38.01	-1.0196472645605221
59.01	39.01	71.01	38.01	-1.0196472645605221
58.01	38.01	69.01	38.01	-1.0196472645605221
59.01	38.01	68.01	38.01	-1.0196472645605221
59.01	38.01	68.01	38.01	-1.0196472645605221
56.01	38.01	66.01	38.01	-1.0196472645605221
55.01	38.01	64.01	38.01	-1.0196472645605221
55.01	38.01	64.01	37.01	-1.0196472645605221
55.01	37.01	63.01	37.01	-1.0196472645605221
54.01	37.01	61.01	37.01	-1.0196472645605221
55.01	37.01	58.01	37.01	-1.0196472645605221
54.01	37.01	58.01	37.01	-1.0196472645605221
52.01	37.01	57.01	38.01	-1.0196472645605221
51.01	37.01	57.01	38.01	-1.0196472645605221
50.01	38.01	56.01	37.01	-1.0196472645605221
49.01	38.01	55.01	37.01	-1.0196472645605221
49.01	37.01	55.01	37.01	-1.0196472645605221
49.01	37.01	55.01	37.01	-1.0196472645605221
49.01	36.01	54.01	35.01	-1.0196472645605221
48.01	36.01	53.01	35.01	-1.0196472645605221
46.01	36.01	53.01	35.01	-1.0196472645605221
46.01	36.01	53.01	35.01	-1.0196472645605221
45.01	36.01	52.01	35.01	-1.0196472645605221
45.01	36.01	50.01	35.01	-1.0196472645605221
41.01	36.01	51.01	35.01	-1.0196472645605221
41.01	36.01	51.01	35.01	-1.0196472645605221
40.01	36.01	51.01	35.01	-1.0196472645605221
37.01	36.01	50.01	36.01	-1.0196472645605221
37.01	36.01	50.01	36.01	-1.0196472645605221
37.01	36.01	45.01	36.01	-1.0196472645605221
37.01	35.01	45.01	35.01	-1.0196472645605221
37.01	35.01	45.01	35.01	-1.0196472645605221
36.01	34.01	42.01	35.01	-1.0196472645605221
36.01	36.01	42.01	35.01	-1.0196472645605221
35.01	36.01	40.01	34.01	-1.0196472645605221
35.01	37.01	39.01	34.01	-1.0196472645605221
34.01	37.01	38.01	34.01	-1.0196472645605221
34.01	36.01	38.01	34.01	-1.0196472645605221
34.01	35.01	35.01	34.01	-1.0196472645605221
34.01	35.01	35.01	34.01	-1.0196472645605221
34.01	34.01	34.01	34.01	-1.0196472645605221
34.01	34.01	34.01	34.01	-1.0196472645605221
34.01	33.01	34.01	34.01	-1.0196472645605221
34.01	33.01	34.01	34.01	-1.0196472645605221
34.01	33.01	33.01	34.01	-1.0196472645605221
34.01	33.01	33.01	34.01	-1.0196472645605221
33.01	33.01	33.01	34.01	-1.0196472645605221
33.01	34.01	33.01	31.01	-1.0196472645605221
33.01	34.01	33.01	31.01	-1.0196472645605221
33.01	34.01	33.01	31.01	-1.0196472645605221
31.01	33.01	32.01	29.01	-1.0196472645605221
30.01	32.01	32.01	29.01	-1.0196472645605221
32.01	32.01	32.01	27.01	-1.0196472645605221
32.01	32.01	32.01	27.01	-1.0196472645605221
30.01	32.01	31.01	25.01	-1.0196472645605221
30.01	32.01	31.01	25.01	-1.0196472645605221
28.01	32.01	31.01	25.01	-1.0196472645605221
28.01	32.01	30.01	25.01	-1.0196472645605221
28.01	32.01	30.01	24.01	-1.0196472645605221
27.01	32.01	30.01	24.01	-1.0196472645605221
27.01	34.01	30.01	24.01	-1.0196472645605221
26.01	34.01	30.01	25.01	-1.0196472645605221
26.01	34.01	30.01	25.01	-1.0196472645605221
26.01	33.01	29.01	25.01	-1.0196472645605221
26.01	33.01	28.01	25.01	-1.0196472645605221
26.01	33.01	28.01	25.01	-1.0196472645605221
26.01	33.01	28.01	24.01	-1.0196472645605221
26.01	33.01	28.01	24.01	-1.0196472645605221
26.01	33.01	28.01	24.01	-1.0196472645605221
26.01	33.01	28.01	24.01	-1.0196472645605221
24.01	32.01	28.01	24.01	-1.0196472645605221
24.01	32.01	28.01	21.01	-1.0196472645605221
24.01	34.01	27.01	21.01	-1.0196472645605221
23.01	34.01	27.01	21.01	-1.0196472645605221
24.01	34.01	26.01	21.01	-1.0196472645605221
22.01	34.01	25.01	21.01	-1.0196472645605221
22.01	34.01	25.01	21.01	-1.0196472645605221
21.01	34.01	25.01	21.01	-1.0196472645605221
21.01	32.01	24.01	21.01	-1.0196472645605221
21.01	32.01	23.01	21.01	-1.0196472645605221
21.01	32.01	23.01	21.01	-1.0196472645605221
21.01	32.01	23.01	20.01	-1.0196472645605221
21.01	32.01	23.01	20.01	-1.0196472645605221
19.01	32.01	23.01	20.01	-1.0196472645605221
19.01	32.01	22.01	20.01	-1.0196472645605221
19.01	32.01	22.01	20.01	-1.0196472645605221
19.01	32.01	22.01	20.01	-1.0196472645605221
19.01	32.01	21.01	20.01	-1.0196472645605221
19.01	30.01	21.01	20.01	-1.0196472645605221
19.01	30.01	21.01	21.01	-1.0196472645605221
19.01	30.01	21.01	21.01	-1.0196472645605221
19.01	28.01	22.01	21.01	-1.0196472645605221
19.01	28.01	22.01	21.01	-1.0196472645605221
19.01	28.01	22.01	22.01	-1.0196472645605221
19.01	28.01	22.01	22.01	-1.0196472645605221
19.01	28.01	19.01	19.01	-1.0196472645605221
19.01	28.01	19.01	19.01	-1.0196472645605221
19.01	28.01	19.01	19.01	-1.0196472645605221
19.01	28.01	21.01	19.01	-1.0196472645605221
19.01	28.01	19.01	17.01	-1.0196472645605221
19.01	30.01	19.01	17.01	-1.0196472645605221
19.01	30.01	18.01	16.01	-1.0196472645605221
20.01	30.01	18.01	16.01	-1.0196472645605221
18.01	28.01	18.01	16.01	-1.0196472645605221
18.01	28.01	17.01	15.01	-1.0196472645605221
17.01	27.01	16.01	14.01	-1.0196472645605221
17.01	27.01	16.01	14.01	-1.0196472645605221
17.01	27.01	15.01	13.01	-1.0196472645605221
15.01	25.01	15.01	13.01	-1.0196472645605221
15.01	25.01	15.01	13.01	-1.0196472645605221
15.01	25.01	15.01	13.01	-1.0196472645605221
14.01	24.01	15.01	13.01	-1.0196472645605221
14.01	24.01	14.01	12.01	-1.0196472645605221
14.01	24.01	13.01	11.01	-1.0196472645605221
14.01	24.01	12.01	10.01	-2.001900478482355
14.01	24.01	12.01	10.01	-2.001900478482355
15.01	24.01	12.01	10.01	-2.001900478482355
13.01	22.01	12.01	10.01	-2.001900478482355
13.01	22.01	12.01	10.01	-2.001900478482355
11.01	22.01	12.01	10.01	-2.001900478482355
11.01	23.01	12.01	10.01	-2.001900478482355
11.01	23.01	12.01	10.01	-2.001900478482355
10.01	21.01	12.01	10.01	-2.001900478482355
12.01	20.01	12.01	10.01	-2.001900478482355
12.01	21.01	12.01	10.01	-2.001900478482355
12.01	21.01	11.01	10.01	-2.001900478482355
12.01	22.01	11.01	7.01	-2.001900478482355
12.01	22.01	11.01	7.01	-2.001900478482355
12.01	22.01	10.01	7.01	-2.001900478482355
12.01	22.01	12.01	7.01	-2.001900478482355
12.01	22.01	12.01	9.01	-2.001900478482355
12.01	22.01	12.01	9.01	-2.001900478482355
12.01	22.01	12.01	9.01	-2.001900478482355
12.01	22.01	12.01	9.01	-2.001900478482355
12.01	22.01	12.01	9.01	-2.001900478482355
12.01	23.01	11.01	9.01	-2.001900478482355
12.01	23.01	11.01	9.01	-2.001900478482355
12.01	22.01	11.01	9.01	-2.001900478482355
12.01	21.01	11.01	11.01	-2.001900478482355
11.01	21.01	9.01	11.01	-2.001900478482355
11.01	20.01	9.01	11.01	-2.001900478482355
11.01	20.01	9.01	11.01	-2.001900478482355
10.01	20.01	9.01	11.01	-2.001900478482355
10.01	20.01	9.01	11.01	-2.001900478482355
9.01	20.01	9.01	10.01	-2.001900478482355
9.01	20.01	9.01	10.01	-2.001900478482355
9.01	20.01	8.01	10.01	-2.001900478482355
9.01	21.01	8.01	10.01	-2.001900478482355
9.01	21.01	8.01	10.01	-2.001900478482355
9.01	21.01	8.01	10.01	-2.001900478482355
10.01	19.01	8.01	10.01	-2.001900478482355
12.01	19.01	8.01	10.01	-2.001900478482355
13.01	19.01	8.01	10.01	-2.001900478482355
13.01	19.01	8.01	10.01	-2.001900478482355
13.01	19.01	8.01	10.01	-2.001900478482355
13.01	19.01	8.01	10.01	-2.001900478482355
13.01	19.01	9.01	10.01	-2.001900478482355
14.01	19.01	9.01	9.01	-2.001900478482355
14.01	19.01	9.01	9.01	-2.001900478482355
17.01	19.01	9.01	9.01	-2.001900478482355
16.01	19.01	9.01	9.01	-2.001900478482355
16.01	19.01	9.01	9.01	-2.001900478482355
16.01	19.01	9.01	8.01	-2.001900478482355
16.01	19.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	8.01	-2.001900478482355
16.01	18.01	9.01	9.01	-2.001900478482355
16.01	18.01	8.01	9.01	-2.001900478482355
16.01	18.01	8.01	9.01	-2.001900478482355
17.01	18.01	8.01	9.01	-2.001900478482355
17.01	18.01	8.01	8.01	-2.001900478482355
17.01	18.01	9.01	8.01	-2.001900478482355
17.01	18.01	9.01	8.01	-2.001900478482355
17.01	19.01	10.01	8.01	-2.001900478482355
17.01	18.01	10.01	8.01	-2.001900478482355
19.01	18.01	10.01	8.01	-2.001900478482355
20.01	18.01	10.01	9.01	-2.001900478482355
21.01	20.01	10.01	9.01	-2.001900478482355
21.01	19.01	10.01	9.01	-2.001900478482355
21.01	18.01	10.01	9.01	-2.001900478482355
21.01	20.01	10.01	9.01	-2.001900478482355
21.01	20.01	10.01	9.01	-2.001900478482355
21.01	20.01	10.01	9.01	-2.001900478482355
21.01	20.01	10.01	9.01	-2.001900478482355
21.01	21.01	11.01	9.01	-2.001900478482355
21.01	21.01	11.01	9.01	-2.001900478482355
23.01	21.01	11.01	9.01	-2.001900478482355
23.01	21.01	11.01	9.01	-2.001900478482355
24.01	21.01	11.01	9.01	-2.001900478482355
24.01	21.01	11.01	9.01	-2.001900478482355
24.01	22.01	11.01	9.01	-2.001900478482355
24.01	22.01	11.01	9.01	-2.001900478482355
24.01	22.01	11.01	9.01	-2.001900478482355
24.01	22.01	11.01	9.01	-2.001900478482355
24.01	22.01	12.01	9.01	-2.001900478482355
22.01	22.01	12.01	9.01	-2.001900478482355
22.01	23.01	12.01	9.01	-2.001900478482355
23.01	23.01	12.01	9.01	-2.001900478482355
24.01	23.01	12.01	9.01	-2.001900478482355
24.01	23.01	12.01	9.01	-2.001900478482355
24.01	23.01	12.01	9.01	-2.001900478482355
24.01	23.01	12.01	9.01	-2.001900478482355
25.01	24.01	12.01	9.01	-2.001900478482355
25.01	22.01	12.01	9.01	-2.001900478482355
25.01	22.01	12.01	8.01	-2.001900478482355
25.01	22.01	12.01	8.01	-2.001900478482355
25.01	22.01	12.01	8.01	-2.001900478482355
25.01	22.01	12.01	8.01	-2.001900478482355
25.01	22.01	12.01	8.01	-2.001900478482355
25.01	22.01	12.01	9.01	-2.001900478482355
25.01	22.01	12.01	9.01	-2.001900478482355
25.01	21.01	12.01	9.01	-2.001900478482355
25.01	21.01	12.01	9.01	-2.001900478482355
25.01	21.01	12.01	9.01	-2.001900478482355
25.01	21.01	13.01	9.01	-2.001900478482355
25.01	19.01	13.01	9.01	-2.001900478482355
28.01	19.01	14.01	9.01	-2.001900478482355
27.01	19.01	15.01	9.01	-2.001900478482355
27.01	19.01	15.01	9.01	-2.001900478482355
27.01	19.01	15.01	9.01	-2.001900478482355
27.01	19.01	15.01	9.01	-2.001900478482355
30.01	19.01	15.01	9.01	-2.001900478482355
30.01	19.01	15.01	10.01	-2.001900478482355
30.01	20.01	15.01	10.01	-2.001900478482355
30.01	20.01	15.01	10.01	-2.001900478482355
