coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
139.01	111.01	102.01	188.01	-0.9117497612299087
139.01	115.01	102.01	190.01	-0.9117497612299087
140.01	116.01	106.01	187.01	-0.9117497612299087
139.01	115.01	106.01	187.01	-0.9117497612299087
142.01	118.01	107.01	188.01	-0.9117497612299087
144.01	118.01	106.01	189.01	-0.9117497612299087
144.01	119.01	102.01	189.01	-0.9117497612299087
145.01	120.01	102.01	192.01	-0.9117497612299087
145.01	124.01	103.01	192.01	-0.9117497612299087
149.01	124.01	103.01	196.01	-0.9117497612299087
152.01	123.01	102.01	195.01	-0.9117497612299087
151.01	125.01	102.01	195.01	-0.9117497612299087
151.01	128.01	102.01	195.01	-0.9117497612299087
153.01	128.01	102.01	196.01	-0.9117497612299087
151.01	130.01	102.01	202.01	-0.9117497612299087
149.01	129.01	104.01	203.01	-0.9117497612299087
148.01	130.01	105.01	204.01	-0.9117497612299087
147.01	131.01	106.01	206.01	-0.9117497612299087
146.01	132.01	107.01	205.01	-0.9117497612299087
148.01	132.01	106.01	206.01	-0.9117497612299087
150.01	133.01	106.01	208.01	-0.9117497612299087
151.01	135.01	105.01	210.01	-0.9117497612299087
151.01	137.01	104.01	209.01	-0.9117497612299087
151.01	136.01	105.01	212.01	-0.9117497612299087
152.01	140.01	105.01	212.01	-0.9117497612299087
151.01	140.01	106.01	214.01	-0.9117497612299087
151.01	141.01	105.01	214.01	-0.9117497612299087
151.01	141.01	106.01	215.01	-0.9117497612299087
151.01	142.01	107.01	215.01	-0.9117497612299087
152.01	141.01	107.01	216.01	-0.9117497612299087
151.01	142.01	107.01	215.01	-0.9117497612299087
151.01	141.01	107.01	217.01	-0.9117497612299087
154.01	139.01	108.01	216.01	-0.9117497612299087
156.01	139.01	108.01	216.01	-0.9117497612299087
154.01	140.01	109.01	215.01	-0.9117497612299087
156.01	140.01	111.01	217.01	-0.9117497612299087
156.01	141.01	113.01	218.01	-0.9117497612299087
156.01	140.01	114.01	218.01	-0.9117497612299087
156.01	144.01	114.01	221.01	-0.9117497612299087
157.01	145.01	114.01	223.01	-0.9117497612299087
160.01	145.01	117.01	228.01	-0.9117497612299087
162.01	146.01	115.01	226.01	-0.9117497612299087
160.01	148.01	115.01	229.01	-0.9117497612299087
161.01	149.01	116.01	227.01	-0.9117497612299087
162.01	149.01	118.01	226.01	-0.9117497612299087
161.01	148.01	117.01	228.01	-0.9117497612299087
163.01	147.01	117.01	229.01	-0.9117497612299087
163.01	146.01	117.01	230.01	-0.9117497612299087
165.01	148.01	117.01	231.01	-0.9117497612299087
167.01	152.01	115.01	230.01	-0.9117497612299087
167.01	152.01	111.01	229.01	-0.9117497612299087
168.01	154.01	109.01	229.01	-0.9117497612299087
169.01	154.01	110.01	229.01	-0.9117497612299087
170.01	157.01	110.01	231.01	-0.9117497612299087
170.01	155.01	110.01	231.01	-0.9117497612299087
171.01	154.01	110.01	233.01	-0.9117497612299087
169.01	154.01	110.01	232.01	-0.9117497612299087
169.01	151.01	109.01	231.01	-0.9117497612299087
168.01	150.01	109.01	231.01	-0.9117497612299087
165.01	151.01	108.01	232.01	-0.9117497612299087
163.01	151.01	107.01	230.01	-0.9117497612299087
164.01	150.01	107.01	232.01	-0.9117497612299087
163.01	148.01	106.01	235.01	-0.9117497612299087
162.01	147.01	102.01	235.01	-0.9117497612299087
162.01	147.01	102.01	232.01	-0.9117497612299087
160.01	147.01	102.01	233.01	-0.9117497612299087
159.01	148.01	101.01	235.01	-0.9117497612299087
165.01	149.01	103.01	235.01	-0.9117497612299087
163.01	150.01	103.01	237.01	-0.9117497612299087
167.01	150.01	102.01	235.01	-0.9117497612299087
166.01	150.01	102.01	235.01	-0.9117497612299087
168.01	150.01	104.01	235.01	-0.9117497612299087
168.01	151.01	105.01	233.01	-0.9117497612299087
166.01	149.01	104.01	234.01	-0.9117497612299087
166.01	151.01	105.01	234.01	-0.9117497612299087
170.01	152.01	106.01	230.01	-0.9117497612299087
169.01	149.01	107.01	228.01	-0.9117497612299087
168.01	149.01	108.01	225.01	-0.9117497612299087
163.01	151.01	108.01	226.01	-0.9117497612299087
163.01	151.01	108.01	228.01	-0.9117497612299087
163.01	150.01	109.01	226.01	-0.9117497612299087
163.01	148.01	108.01	228.01	-0.9117497612299087
163.01	146.01	106.01	226.01	-0.9117497612299087
162.01	147.01	103.01	225.01	-0.9117497612299087
164.01	147.01	101.01	225.01	-0.9117497612299087
163.01	149.01	101.01	226.01	-0.9117497612299087
162.01	146.01	103.01	225.01	-0.9117497612299087
163.01	147.01	104.01	227.01	-0.9117497612299087
165.01	148.01	104.01	227.01	-0.9117497612299087
166.01	149.01	104.01	225.01	-0.9117497612299087
167.01	150.01	104.01	224.01	-0.9117497612299087
167.01	149.01	103.01	225.01	-0.9117497612299087
167.01	149.01	102.01	225.01	-0.9117497612299087
170.01	149.01	102.01	224.01	-0.9117497612299087
171.01	149.01	104.01	224.01	-0.9117497612299087
171.01	149.01	104.01	224.01	-0.9117497612299087
171.01	149.01	104.01	222.01	-0.9117497612299087
171.01	150.01	102.01	221.01	-0.9117497612299087
170.01	150.01	102.01	220.01	-0.9117497612299087
163.01	150.01	103.01	219.01	-0.9117497612299087
162.01	150.01	102.01	214.01	-0.9117497612299087
163.01	153.01	102.01	215.01	-0.9117497612299087
165.01	154.01	102.01	218.01	-0.9117497612299087
164.01	153.01	103.01	216.01	-0.9117497612299087
164.01	153.01	103.01	216.01	-0.9117497612299087
164.01	153.01	104.01	215.01	-0.9117497612299087
164.01	152.01	102.01	214.01	-0.9117497612299087
163.01	151.01	98.01	212.01	-0.9117497612299087
161.01	150.01	98.01	212.01	-0.9117497612299087
164.01	150.01	98.01	211.01	-0.9117497612299087
165.01	152.01	98.01	212.01	-0.9117497612299087
166.01	152.01	99.01	210.01	-0.9117497612299087
165.01	151.01	97.01	211.01	-0.9117497612299087
161.01	151.01	96.01	211.01	-0.9117497612299087
160.01	151.01	96.01	211.01	-0.9117497612299087
160.01	148.01	93.01	208.01	-0.9117497612299087
157.01	148.01	92.01	208.01	-0.9117497612299087
159.01	150.01	92.01	208.01	-0.9117497612299087
159.01	151.01	93.01	202.01	-0.9117497612299087
157.01	151.01	93.01	202.01	-0.9117497612299087
157.01	154.01	94.01	202.01	-0.9117497612299087
157.01	157.01	94.01	203.01	-0.9117497612299087
157.01	157.01	94.01	203.01	-0.9117497612299087
153.01	156.01	94.01	204.01	-0.9117497612299087
152.01	159.01	96.01	205.01	-0.9117497612299087
155.01	163.01	95.01	202.01	-0.9117497612299087
153.01	162.01	95.01	200.01	-0.9117497612299087
151.01	161.01	96.01	197.01	-0.9117497612299087
150.01	161.01	95.01	198.01	-0.9117497612299087
149.01	162.01	94.01	200.01	-1.3632371570344435
149.01	163.01	96.01	198.01	-1.3632371570344435
148.01	163.01	96.01	201.01	-1.3632371570344435
144.01	163.01	95.01	199.01	-1.3632371570344435
144.01	162.01	95.01	197.01	-1.3632371570344435
146.01	161.01	96.01	196.01	-1.3632371570344435
146.01	162.01	96.01	194.01	-1.3632371570344435
146.01	162.01	97.01	193.01	-1.3632371570344435
145.01	163.01	97.01	193.01	-1.3632371570344435
144.01	159.01	98.01	191.01	-1.3632371570344435
144.01	160.01	98.01	188.01	-1.3632371570344435
144.01	159.01	98.01	189.01	-1.3632371570344435
144.01	159.01	96.01	189.01	-1.3632371570344435
143.01	156.01	97.01	187.01	-1.3632371570344435
140.01	156.01	92.01	185.01	-1.3632371570344435
140.01	158.01	88.01	185.01	-1.3632371570344435
141.01	157.01	88.01	181.01	-1.3632371570344435
142.01	156.01	89.01	178.01	-1.3632371570344435
143.01	161.01	88.01	176.01	-1.3632371570344435
145.01	163.01	92.01	176.01	-1.3632371570344435
146.01	165.01	92.01	176.01	-1.3632371570344435
148.01	167.01	93.01	177.01	-1.3632371570344435
150.01	168.01	94.01	175.01	-1.3632371570344435
155.01	170.01	91.01	176.01	-1.3632371570344435
158.01	172.01	92.01	178.01	-1.3632371570344435
157.01	169.01	94.01	178.01	-1.3632371570344435
154.01	171.01	95.01	176.01	-1.3632371570344435
156.01	172.01	95.01	175.01	-1.3632371570344435
157.01	171.01	95.01	173.01	-1.3632371570344435
156.01	167.01	95.01	173.01	-1.3632371570344435
151.01	170.01	95.01	171.01	-1.3632371570344435
150.01	172.01	97.01	171.01	-1.3632371570344435
152.01	172.01	97.01	170.01	-1.3632371570344435
154.01	171.01	97.01	170.01	-1.3632371570344435
154.01	170.01	97.01	168.01	-1.3632371570344435
154.01	168.01	96.01	164.01	-1.3632371570344435
154.01	169.01	96.01	163.01	-1.3632371570344435
156.01	169.01	95.01	162.01	-1.3632371570344435
159.01	170.01	94.01	160.01	-1.3632371570344435
161.01	169.01	93.01	163.01	-1.3632371570344435
160.01	170.01	96.01	162.01	-1.3632371570344435
159.01	170.01	96.01	161.01	-1.3632371570344435
160.01	169.01	97.01	159.01	-1.3632371570344435
161.01	168.01	97.01	158.01	-1.3632371570344435
160.01	169.01	97.01	155.01	-1.3632371570344435
160.01	167.01	97.01	155.01	-1.3632371570344435
162.01	166.01	97.01	155.01	-1.3632371570344435
162.01	165.01	98.01	156.01	-1.3632371570344435
162.01	165.01	99.01	154.01	-1.3632371570344435
162.01	166.01	98.01	156.01	-1.3632371570344435
163.01	167.01	98.01	155.01	-1.3632371570344435
164.01	168.01	98.01	155.01	-1.3632371570344435
166.01	167.01	98.01	154.01	-1.3632371570344435
163.01	168.01	98.01	155.01	-1.3632371570344435
162.01	169.01	99.01	155.01	-1.3632371570344435
163.01	168.01	98.01	155.01	-1.3632371570344435
162.01	169.01	97.01	157.01	-1.3632371570344435
163.01	170.01	99.01	159.01	-1.3632371570344435
167.01	175.01	101.01	160.01	-1.3632371570344435
172.01	172.01	102.01	158.01	-1.3632371570344435
172.01	171.01	103.01	156.01	-1.3632371570344435
169.01	172.01	99.01	150.01	-1.3632371570344435
168.01	171.01	100.01	153.01	-1.3632371570344435
168.01	168.01	103.01	150.01	-1.3632371570344435
168.01	171.01	101.01	150.01	-1.3632371570344435
171.01	174.01	99.01	151.01	-1.3632371570344435
174.01	174.01	100.01	148.01	-1.3632371570344435
172.01	175.01	100.01	148.01	-1.3632371570344435
172.01	175.01	101.01	147.01	-1.3632371570344435
170.01	174.01	101.01	144.01	-1.3632371570344435
169.01	170.01	100.01	145.01	-1.3632371570344435
168.01	171.01	99.01	146.01	-1.3632371570344435
168.01	173.01	100.01	147.01	-1.3632371570344435
171.01	173.01	101.01	147.01	-1.3632371570344435
170.01	171.01	102.01	147.01	-1.3632371570344435
171.01	172.01	104.01	146.01	-1.3632371570344435
170.01	172.01	105.01	143.01	-1.3632371570344435
168.01	173.01	105.01	144.01	-1.3632371570344435
170.01	174.01	106.01	145.01	-1.3632371570344435
171.01	175.01	107.01	144.01	-1.3632371570344435
172.01	174.01	107.01	143.01	-1.3632371570344435
172.01	175.01	107.01	143.01	-1.3632371570344435
172.01	174.01	106.01	139.01	-1.3632371570344435
170.01	174.01	106.01	137.01	-1.3632371570344435
170.01	175.01	107.01	137.01	-1.3632371570344435
171.01	174.01	106.01	138.01	-1.3632371570344435
171.01	174.01	107.01	139.01	-1.3632371570344435
171.01	174.01	110.01	138.01	-1.3632371570344435
164.01	173.01	109.01	137.01	-1.3632371570344435
164.01	172.01	110.01	134.01	-1.3632371570344435
159.01	173.01	110.01	134.01	-1.3632371570344435
160.01	173.01	110.01	134.01	-1.3632371570344435
157.01	173.01	108.01	131.01	-1.3632371570344435
156.01	171.01	107.01	132.01	-1.3632371570344435
156.01	170.01	108.01	131.01	-1.3632371570344435
156.01	166.01	107.01	131.01	-1.3632371570344435
152.01	165.01	106.01	130.01	-1.3632371570344435
152.01	165.01	105.01	130.01	-1.3632371570344435
151.01	167.01	104.01	130.01	-1.3632371570344435
153.01	165.01	104.01	130.01	-1.3632371570344435
152.01	167.01	105.01	130.01	-1.3632371570344435
154.01	166.01	107.01	130.01	-1.3632371570344435
154.01	165.01	106.01	127.01	-1.3632371570344435
153.01	166.01	105.01	127.01	-1.3632371570344435
154.01	166.01	104.01	126.01	-1.3632371570344435
153.01	168.01	104.01	128.01	-1.3632371570344435
154.01	166.01	107.01	127.01	-1.3632371570344435
154.01	166.01	105.01	126.01	-1.3632371570344435
153.01	165.01	104.01	125.01	-1.3632371570344435
151.01	164.01	105.01	124.01	-1.3632371570344435
151.01	163.01	105.01	124.01	-1.3632371570344435
150.01	162.01	105.01	124.01	-1.3632371570344435
149.01	162.01	105.01	122.01	-1.3632371570344435
147.01	163.01	105.01	121.01	-1.3632371570344435
144.01	163.01	106.01	121.01	-1.3632371570344435
143.01	161.01	104.01	121.01	-1.3632371570344435
143.01	160.01	103.01	120.01	-1.3632371570344435
143.01	159.01	102.01	121.01	-1.3632371570344435
142.01	158.01	104.01	120.01	-1.3632371570344435
141.01	158.01	102.01	122.01	-1.3632371570344435
141.01	157.01	103.01	122.01	-1.3632371570344435
141.01	157.01	103.01	121.01	-1.3632371570344435
138.01	152.01	103.01	118.01	-1.3632371570344435
136.01	150.01	103.01	115.01	-1.3632371570344435
136.01	150.01	102.01	115.01	-1.3632371570344435
136.01	149.01	102.01	114.01	-1.3632371570344435
135.01	149.01	100.01	114.01	-1.3632371570344435
134.01	148.01	100.01	113.01	-1.3632371570344435
134.01	148.01	100.01	113.01	-1.3632371570344435
134.01	148.01	99.01	112.01	-1.3632371570344435
130.01	148.01	98.01	112.01	-1.3632371570344435
129.01	146.01	96.01	111.01	-1.3632371570344435
129.01	146.01	95.01	110.01	-1.3632371570344435
129.01	146.01	95.01	109.01	-1.3632371570344435
128.01	145.01	95.01	109.01	-1.3632371570344435
128.01	145.01	95.01	109.01	-1.3632371570344435
128.01	144.01	95.01	110.01	-1.3632371570344435
128.01	143.01	96.01	109.01	-1.3632371570344435
126.01	141.01	96.01	108.01	-1.3632371570344435
126.01	141.01	95.01	107.01	-1.3632371570344435
127.01	141.01	95.01	106.01	-1.3632371570344435
127.01	138.01	94.01	105.01	-1.3632371570344435
127.01	135.01	94.01	103.01	-1.3632371570344435
127.01	134.01	94.01	103.01	-1.3632371570344435
127.01	134.01	94.01	101.01	-1.3632371570344435
127.01	133.01	92.01	100.01	-1.3632371570344435
126.01	129.01	92.01	100.01	-1.3632371570344435
126.01	129.01	92.01	97.01	-1.3632371570344435
126.01	129.01	91.01	98.01	-1.3632371570344435
125.01	129.01	92.01	97.01	-1.3632371570344435
125.01	129.01	92.01	95.01	-1.4051520792764496
125.01	128.01	90.01	95.01	-1.4051520792764496
125.01	126.01	91.01	93.01	-1.4051520792764496
125.01	126.01	91.01	93.01	-1.4051520792764496
125.01	126.01	91.01	91.01	-1.4051520792764496
123.01	128.01	90.01	90.01	-1.4051520792764496
125.01	126.01	90.01	90.01	-1.4051520792764496
125.01	126.01	89.01	90.01	-1.4051520792764496
124.01	126.01	89.01	91.01	-1.4051520792764496
125.01	126.01	89.01	90.01	-1.4051520792764496
125.01	125.01	89.01	90.01	-1.4051520792764496
125.01	124.01	88.01	89.01	-1.4051520792764496
126.01	124.01	88.01	87.01	-1.4051520792764496
125.01	123.01	87.01	85.01	-1.4051520792764496
124.01	121.01	85.01	83.01	-1.4051520792764496
122.01	117.01	83.01	83.01	-1.4051520792764496
118.01	116.01	83.01	82.01	-1.4051520792764496
117.01	117.01	82.01	82.01	-1.4051520792764496
117.01	116.01	82.01	81.01	-1.4051520792764496
116.01	115.01	81.01	81.01	-1.4051520792764496
115.01	114.01	81.01	80.01	-1.4051520792764496
114.01	112.01	80.01	79.01	-1.4051520792764496
112.01	106.01	79.01	78.01	-1.4051520792764496
106.01	103.01	78.01	77.01	-1.4051520792764496
103.01	101.01	77.01	74.01	-1.4051520792764496
101.01	101.01	74.01	73.01	-1.4051520792764496
101.01	100.01	73.01	73.01	-1.4051520792764496
100.01	98.01	73.01	73.01	-1.4051520792764496
98.01	98.01	73.01	72.01	-1.4051520792764496
98.01	97.01	72.01	72.01	-1.4051520792764496
97.01	93.01	72.01	70.01	-1.4051520792764496
93.01	91.01	70.01	71.01	-1.4051520792764496
91.01	89.01	71.01	71.01	-1.4051520792764496
89.01	86.01	71.01	71.01	-1.4051520792764496
86.01	86.01	71.01	71.01	-1.4051520792764496
86.01	86.01	71.01	69.01	-1.4051520792764496
86.01	84.01	69.01	69.01	-1.4051520792764496
84.01	84.01	69.01	70.01	-1.4051520792764496
84.01	82.01	70.01	71.01	-1.4051520792764496
82.01	81.01	71.01	69.01	-1.4051520792764496
81.01	80.01	69.01	69.01	-1.4051520792764496
80.01	78.01	69.01	68.01	-1.4051520792764496
78.01	77.01	68.01	68.01	-1.4051520792764496
77.01	76.01	68.01	67.01	-1.4051520792764496
76.01	75.01	67.01	67.01	-1.4051520792764496
75.01	75.01	67.01	65.01	-1.4051520792764496
75.01	75.01	65.01	63.01	-1.4051520792764496
75.01	75.01	63.01	62.01	-1.4051520792764496
75.01	75.01	62.01	62.01	-1.4051520792764496
75.01	74.01	62.01	60.01	-1.4051520792764496
74.01	73.01	60.01	60.01	-1.4051520792764496
73.01	71.01	60.01	60.01	-1.4051520792764496
71.01	71.01	60.01	59.01	-1.4051520792764496
71.01	71.01	59.01	58.01	-1.4051520792764496
71.01	70.01	58.01	58.01	-1.4051520792764496
70.01	70.01	58.01	58.01	-1.4051520792764496
70.01	69.01	58.01	54.01	-1.4051520792764496
69.01	65.01	54.01	51.01	-1.4051520792764496
65.01	61.01	51.01	50.01	-1.4051520792764496
61.01	61.01	50.01	50.01	-1.4051520792764496
61.01	61.01	50.01	50.01	-1.4051520792764496
61.01	60.01	50.01	49.01	-1.4051520792764496
60.01	60.01	49.01	47.01	-1.4051520792764496
60.01	59.01	47.01	47.01	-1.4051520792764496
59.01	55.01	47.01	47.01	-1.4051520792764496
55.01	52.01	47.01	46.01	-1.4051520792764496
52.01	52.01	46.01	46.01	-1.4051520792764496
52.01	51.01	46.01	46.01	-1.4051520792764496
51.01	51.01	46.01	46.01	-1.4051520792764496
51.01	49.01	46.01	46.01	-1.4051520792764496
49.01	49.01	46.01	45.01	-1.4051520792764496
49.01	48.01	45.01	44.01	-1.4051520792764496
48.01	44.01	44.01	42.01	-1.4051520792764496
44.01	45.01	42.01	41.01	-1.4051520792764496
45.01	44.01	41.01	39.01	-1.4051520792764496
44.01	43.01	39.01	38.01	-1.4051520792764496
43.01	43.01	38.01	38.01	-1.4051520792764496
43.01	41.01	38.01	37.01	-1.4051520792764496
41.01	40.01	37.01	36.01	-1.4051520792764496
40.01	39.01	36.01	36.01	-1.4051520792764496
39.01	41.01	36.01	36.01	-1.4051520792764496
41.01	40.01	36.01	36.01	-1.4051520792764496
40.01	40.01	36.01	36.01	-1.4051520792764496
40.01	40.01	36.01	35.01	-1.4051520792764496
40.01	39.01	35.01	35.01	-1.4051520792764496
39.01	39.01	35.01	34.01	-1.4051520792764496
39.01	39.01	34.01	31.01	-1.4051520792764496
39.01	38.01	31.01	30.01	-1.4051520792764496
38.01	39.01	30.01	29.01	-1.4051520792764496
39.01	39.01	29.01	29.01	-1.4051520792764496
39.01	38.01	29.01	30.01	-1.4051520792764496
38.01	38.01	30.01	30.01	-1.4051520792764496
38.01	38.01	31.01	30.01	-1.4051520792764496
38.01	38.01	31.01	29.01	-1.4051520792764496
38.01	40.01	30.01	29.01	-1.4051520792764496
38.01	41.01	30.01	29.01	-1.4051520792764496
39.01	41.01	30.01	29.01	-1.4051520792764496
39.01	41.01	30.01	29.01	-1.4051520792764496
39.01	39.01	30.01	29.01	-1.4051520792764496
37.01	39.01	30.01	28.01	-1.4051520792764496
38.01	37.01	30.01	25.01	-1.4051520792764496
36.01	37.01	27.01	25.01	-1.4051520792764496
36.01	37.01	27.01	26.01	-1.4051520792764496
36.01	36.01	27.01	26.01	-1.4051520792764496
35.01	35.01	27.01	26.01	-1.4051520792764496
34.01	33.01	27.01	23.01	-1.4051520792764496
33.01	33.01	24.01	23.01	-1.4051520792764496
33.01	33.01	24.01	23.01	-1.4051520792764496
33.01	33.01	25.01	22.01	-1.4051520792764496
33.01	32.01	24.01	22.01	-1.4051520792764496
32.01	32.01	24.01	22.01	-1.4051520792764496
32.01	32.01	24.01	22.01	-1.4051520792764496
34.01	31.01	24.01	22.01	-1.4051520792764496
33.01	30.01	24.01	21.01	-1.4051520792764496
32.01	30.01	23.01	21.01	-1.4051520792764496
32.01	30.01	23.01	21.01	-1.4051520792764496
32.01	30.01	23.01	21.01	-1.4051520792764496
32.01	29.01	22.01	19.01	-1.4051520792764496
31.01	30.01	20.01	19.01	-1.4051520792764496
31.01	30.01	20.01	17.01	-1.4051520792764496
31.01	30.01	18.01	17.01	-1.4051520792764496
31.01	30.01	18.01	17.01	-1.4051520792764496
31.01	30.01	18.01	17.01	-1.4051520792764496
31.01	30.01	18.01	16.01	-1.4051520792764496
31.01	30.01	17.01	16.01	-1.4051520792764496
31.01	30.01	17.01	16.01	-1.4051520792764496
31.01	30.01	17.01	17.01	-1.4051520792764496
31.01	31.01	17.01	17.01	-1.4051520792764496
31.01	31.01	17.01	17.01	-1.4051520792764496
31.01	31.01	17.01	17.01	-1.4051520792764496
31.01	31.01	17.01	17.01	-1.4051520792764496
31.01	30.01	17.01	17.01	-1.4051520792764496
31.01	30.01	17.01	17.01	-1.4051520792764496
31.01	30.01	17.01	19.01	-1.4051520792764496
31.01	31.01	17.01	19.01	-1.4051520792764496
31.01	31.01	17.01	19.01	-1.4051520792764496
31.01	32.01	17.01	20.01	-1.4051520792764496
32.01	33.01	17.01	20.01	-1.4051520792764496
32.01	33.01	17.01	20.01	-1.4051520792764496
32.01	32.01	17.01	20.01	-1.4051520792764496
31.01	32.01	17.01	21.01	-1.4051520792764496
31.01	32.01	17.01	21.01	-1.4051520792764496
31.01	32.01	17.01	21.01	-1.4051520792764496
31.01	34.01	17.01	21.01	-1.4051520792764496
31.01	35.01	17.01	21.01	-1.4051520792764496
31.01	33.01	17.01	22.01	-1.4051520792764496
29.01	33.01	17.01	22.01	-1.4051520792764496
29.01	33.01	17.01	22.01	-1.4051520792764496
29.01	35.01	18.01	22.01	-1.4051520792764496
29.01	37.01	17.01	22.01	-1.4051520792764496
29.01	37.01	17.01	23.01	-1.264705592259207
29.01	37.01	17.01	22.01	-1.264705592259207
30.01	38.01	17.01	22.01	-1.264705592259207
30.01	38.01	17.01	22.01	-1.264705592259207
30.01	38.01	18.01	22.01	-1.264705592259207
30.01	36.01	18.01	22.01	-1.264705592259207
29.01	36.01	18.01	23.01	-1.264705592259207
29.01	37.01	18.01	24.01	-1.264705592259207
29.01	36.01	18.01	25.01	-1.264705592259207
28.01	36.01	17.01	26.01	-1.264705592259207
28.01	36.01	17.01	26.01	-1.264705592259207
28.01	35.01	18.01	26.01	-1.264705592259207
27.01	35.01	18.01	26.01	-1.264705592259207
27.01	35.01	18.01	27.01	-1.264705592259207
27.01	35.01	18.01	29.01	-1.264705592259207
29.01	36.01	18.01	29.01	-1.264705592259207
29.01	36.01	18.01	29.01	-1.264705592259207
30.01	35.01	19.01	29.01	-1.264705592259207
29.01	36.01	19.01	29.01	-1.264705592259207
29.01	35.01	19.01	28.01	-1.264705592259207
29.01	34.01	18.01	28.01	-1.264705592259207
28.01	34.01	18.01	28.01	-1.264705592259207
28.01	34.01	18.01	28.01	-1.264705592259207
28.01	34.01	18.01	28.01	-1.264705592259207
28.01	34.01	18.01	29.01	-1.264705592259207
28.01	34.01	18.01	29.01	-1.264705592259207
28.01	33.01	18.01	29.01	-1.264705592259207
27.01	33.01	18.01	29.01	-1.264705592259207
28.01	33.01	18.01	29.01	-1.264705592259207
28.01	33.01	18.01	29.01	-1.264705592259207
28.01	33.01	18.01	29.01	-1.264705592259207
28.01	33.01	18.01	28.01	-1.264705592259207
30.01	33.01	17.01	29.01	-1.264705592259207
30.01	33.01	18.01	29.01	-1.264705592259207
30.01	33.01	18.01	30.01	-1.264705592259207
30.01	33.01	18.01	30.01	-1.264705592259207
30.01	33.01	18.01	31.01	-1.264705592259207
32.01	33.01	18.01	30.01	-1.264705592259207
31.01	33.01	17.01	29.01	-1.264705592259207
31.01	33.01	16.01	28.01	-1.264705592259207
31.01	34.01	15.01	29.01	-1.264705592259207
31.01	34.01	15.01	29.01	-1.264705592259207
31.01	34.01	15.01	29.01	-1.264705592259207
31.01	34.01	15.01	29.01	-1.264705592259207
31.01	34.01	15.01	29.01	-1.264705592259207
31.01	32.01	15.01	29.01	-1.264705592259207
29.01	33.01	15.01	29.01	-1.264705592259207
29.01	33.01	15.01	30.01	-1.264705592259207
29.01	32.01	14.01	30.01	-1.264705592259207
28.01	31.01	14.01	30.01	-1.264705592259207
28.01	31.01	14.01	30.01	-1.264705592259207
28.01	31.01	14.01	30.01	-1.264705592259207
28.01	31.01	14.01	30.01	-1.264705592259207
28.01	30.01	14.01	30.01	-1.264705592259207
27.01	30.01	15.01	30.01	-1.264705592259207
27.01	30.01	15.01	29.01	-1.264705592259207
26.01	30.01	14.01	31.01	-1.264705592259207
26.01	30.01	14.01	31.01	-1.264705592259207
27.01	29.01	15.01	32.01	-1.264705592259207
26.01	28.01	15.01	31.01	-1.264705592259207
25.01	28.01	14.01	31.01	-1.264705592259207
25.01	28.01	14.01	32.01	-1.264705592259207
25.01	28.01	14.01	32.01	-1.264705592259207
25.01	29.01	14.01	33.01	-1.264705592259207
26.01	29.01	14.01	35.01	-1.264705592259207
26.01	30.01	14.01	35.01	-1.264705592259207
26.01	30.01	14.01	35.01	-1.264705592259207
26.01	30.01	14.01	36.01	-1.264705592259207
26.01	30.01	13.01	36.01	-1.264705592259207
26.01	30.01	14.01	36.01	-1.264705592259207
26.01	31.01	14.01	36.01	-1.264705592259207
27.01	31.01	14.01	36.01	-1.264705592259207
29.01	31.01	15.01	37.01	-1.264705592259207
29.01	30.01	15.01	38.01	-1.264705592259207
28.01	31.01	15.01	38.01	-1.264705592259207
29.01	31.01	15.01	38.01	-1.264705592259207
29.01	31.01	15.01	38.01	-1.264705592259207
29.01	31.01	15.01	38.01	-1.264705592259207
29.01	31.01	15.01	38.01	-1.264705592259207
29.01	31.01	15.01	39.01	-1.264705592259207
29.01	29.01	15.01	39.01	-1.264705592259207
28.01	29.01	15.01	39.01	-1.264705592259207
28.01	30.01	15.01	39.01	-1.264705592259207
29.01	30.01	15.01	39.01	-1.264705592259207
29.01	30.01	15.01	39.01	-1.264705592259207
29.01	30.01	15.01	39.01	-1.264705592259207
29.01	30.01	15.01	39.01	-1.264705592259207
29.01	30.01	15.01	41.01	-1.264705592259207
29.01	29.01	15.01	41.01	-1.264705592259207
28.01	29.01	15.01	41.01	-1.264705592259207
28.01	31.01	15.01	40.01	-1.264705592259207
28.01	31.01	14.01	40.01	-1.264705592259207
28.01	31.01	13.01	40.01	-1.264705592259207
28.01	31.01	13.01	40.01	-1.264705592259207
28.01	29.01	13.01	40.01	-1.264705592259207
28.01	29.01	13.01	40.01	-1.264705592259207
28.01	29.01	13.01	41.01	-1.264705592259207
28.01	29.01	13.01	42.01	-1.264705592259207
28.01	29.01	14.01	42.01	-1.264705592259207
29.01	30.01	14.01	42.01	-1.264705592259207
28.01	30.01	13.01	42.01	-1.264705592259207
28.01	30.01	13.01	42.01	-1.264705592259207
30.01	30.01	13.01	41.01	-1.264705592259207
30.01	30.01	13.01	41.01	-1.264705592259207
31.01	30.01	13.01	41.01	-1.264705592259207
31.01	30.01	13.01	41.01	-1.264705592259207
30.01	30.01	13.01	41.01	-1.264705592259207
30.01	30.01	14.01	42.01	-1.264705592259207
30.01	30.01	13.01	42.01	-1.264705592259207
30.01	30.01	13.01	43.01	-1.264705592259207
30.01	30.01	13.01	43.01	-1.264705592259207
30.01	30.01	13.01	43.01	-1.264705592259207
